0.0140606,0.036102,8,0.202447,19.1156,301.597,0
0.0236353,0.047485,8,0.369586,18.0548,263.232,43.0664
0.0261497,0.049316,6,0.128187,21.5304,220.056,0
0.0236784,0.049316,4,0,12.8103,297.601,0
0.0246288,0.052856,5,0.0470117,13.559,223.88,0
0.0209279,0.052856,7,0,16.5909,165.394,43.0664
0.0108166,0.022919,6,0,9.73419,151.813,43.0664
0.0069305,0.017609,6,0,5.88864,135.699,43.0664
0.00551104,0.011993,9,0,4.27984,133.171,0
0.0142507,0.045258,8,0.176855,4.98053,162.562,0
0.0290994,0.055359,7,0.659141,35.0895,459.892,43.0664
0.0415709,0.072479,7,0.902522,35.2013,527.647,86.1328
0.0345519,0.072479,5,0,32.3026,256.795,0
0.0132382,0.034454,6,0,21.6978,168.324,43.0664
0.008032,0.020447,8,0,3.48576,151.858,0
0.0109429,0.048248,8,0.0565595,6.6423,148.267,0
0.0276764,0.074219,8,0.661744,41.031,425.642,0
0.035924,0.074219,7,0.537144,18.9924,282.696,0
0.0347429,0.062408,6,0,13.6053,295.482,43.0664
0.0331806,0.068298,7,0,19.2048,276.407,0
0.0239678,0.068298,9,0,25.6184,174.616,43.0664
0.0080915,0.018188,9,0,7.46554,150.001,43.0664
0.007175,0.018463,7,0,3.67313,152.589,0
0.0218334,0.058899,5,0.435423,11.9575,202.306,43.0664
0.0301149,0.067749,4,0.440535,33.3201,458.29,86.1328
0.0220441,0.067749,5,0,31.8993,222.952,0
0.00768097,0.022583,5,0,12.2551,139.554,0
0.0111038,0.026886,7,0.0658397,14.3135,240.967,0
0.00940561,0.026886,11,0,10.9644,183.13,0
0.026563,0.139465,12,0.631936,56.4907,1094.99,129.199
0.0344765,0.139465,9,0.49463,35.8493,636.206,129.199
0.0269095,0.057861,7,0,41.385,202.261,0
0.0472444,0.199554,13,1.5441,30.9297,1075.47,43.0664
0.0764986,0.23526,19,3.70688,120.119,2867.71,172.266
0.084492,0.23526,15,1.31776,121.653,1156.34,86.1328
0.0626668,0.149567,11,0,67.5372,532.92,43.0664
0.0316124,0.073547,10,0,28.2921,401.812,43.0664
0.0271559,0.051544,9,0,17.3681,328.947,43.0664
0.0267809,0.051697,9,0,18.3419,271.88,43.0664
0.0222751,0.051697,8,0,17.4103,346.084,0
0.0136409,0.031494,8,0,16.2887,178.564,43.0664
0.00542146,0.012878,9,0,7.60516,145.44,0
0.00500811,0.012115,8,0,4.52078,125.758,-43.0664
0.00624305,0.017853,8,0.0142279,4.08503,155.962,0
0.0216803,0.072296,10,0.441405,45.201,749.397,0
0.0357499,0.090912,8,0.827412,34.9253,329.896,43.0664
0.0381746,0.090912,6,0.183549,33.63,436.294,0
0.0326295,0.071411,6,0,25.2689,250.365,0
0.0239009,0.060394,6,0,18.2599,183.506,43.0664
0.0128065,0.029572,6,0,10.3157,156.248,43.0664
0.0074803,0.014191,6,0,4.53871,139.819,0
0.0137447,0.043091,7,0.136152,5.2829,176.903,43.0664
0.0260399,0.069458,8,0.5009,24.4102,315.611,43.0664
0.0380581,0.084259,6,0.788834,29.3979,520.25,0
0.0326973,0.084259,5,0,35.018,213.204,43.0664
0.0123882,0.028778,6,0,12.2566,167.71,0
0.00439437,0.011444,6,0,9.8565,129.1,-43.0664
0.0134375,0.073151,9,0.165126,5.13432,173.32,0
0.02475,0.073151,11,0.442366,51.2381,713.615,43.0664
0.0288061,0.066498,9,0.222439,40.8796,252.116,43.0664
0.0267043,0.064087,15,0,19.0417,307.903,0
0.0811231,0.267975,22,6.00867,122.378,3229.24,129.199
0.108386,0.267975,15,5.29059,122.478,2080.2,172.266
0.0907823,0.249634,8,0,96.5594,846.506,129.199
0.0612861,0.159821,8,0,62.3129,539.945,86.1328
0.0338749,0.086548,9,0,35.4895,360.802,43.0664
0.0199578,0.045715,8,0,21.01,250.187,0
0.0174439,0.045715,7,0,20.3787,269.45,43.0664
0.0119474,0.022583,7,0,12.7881,298.884,0
0.0104636,0.020721,5,0,8.37707,155.681,0
0.00545587,0.01236,6,0,5.78184,134.497,0
0.00584731,0.010773,6,0.00453064,5.02084,130.581,0
0.0146802,0.073242,6,0.185668,4.10222,171.355,0
0.0259201,0.075043,7,0.467295,59.6044,849.958,86.1328
0.038487,0.075043,6,0.828825,47.4615,270.938,0
0.0368333,0.073364,7,0,21.4946,353.964,43.0664
0.0295778,0.064728,6,0,12.684,263.426,0
0.0236875,0.064728,6,0,20.6292,163.651,0
0.00921511,0.017975,7,0,7.47747,152.593,0
0.00882307,0.01712,5,0,6.80637,142.609,43.0664
0.0141692,0.044128,7,0.12587,5.0998,184.282,43.0664
0.0300889,0.082733,6,0.721486,24.152,292.899,43.0664
0.0360293,0.082733,3,0.402192,27.9907,514.028,86.1328
0.0249464,0.072784,6,0,40.227,197.882,43.0664
0.00872976,0.021393,6,0,10.3183,151.331,0
0.00474186,0.010895,5,0,6.39433,131.133,-43.0664
0.014734,0.057861,9,0.199275,6.176,194.593,0
0.0218245,0.057861,11,0.265441,31.4246,439.476,43.0664
0.0276045,0.050964,9,0.292556,26.7751,258.231,0
0.0297781,0.057678,10,0.127717,14.784,276.09,0
0.0653791,0.19397,14,3.46899,107.647,2573.27,129.199
0.0763352,0.19397,12,1.5899,76.4329,1533.33,129.199
0.048833,0.106049,9,0,71.124,489.772,86.1328
0.0283763,0.064362,10,0,35.5292,403.436,0
0.0225806,0.064362,9,0,23.4789,269.864,86.1328
0.0208889,0.045502,8,0,9.80236,243.797,43.0664
0.0246524,0.05191,6,0.175509,18.3604,299.063,43.0664
0.0224009,0.05191,5,0,12.9191,354.899,43.0664
0.014423,0.038452,7,0,20.0804,176.218,0
0.0054449,0.012085,8,0,6.93998,140.777,43.0664
0.00632048,0.015869,8,0.0105488,3.95467,133.061,0
0.0185901,0.065704,10,0.312979,25.3461,405.724,0
0.0260834,0.065704,9,0.342786,17.8888,315.726,43.0664
0.0327479,0.071869,6,0.40149,13.9915,338.188,129.199
0.0373623,0.07785,5,0.331282,27.2818,348.61,0
0.0356035,0.07785,6,0,22.0823,225.994,0
0.0252231,0.05899,7,0,9.29562,200.289,0
0.00987266,0.019989,5,0,14.4741,148.975,0
0.00998778,0.020325,6,0.00234123,7.20612,203.275,0
0.0149521,0.054993,6,0.126781,8.50877,165.969,0
0.0280622,0.070618,6,0.577453,31.5696,602.783,0
0.0362418,0.080719,6,0.53861,34.1859,487.278,86.1328
0.0297637,0.080719,6,0,24.9861,283.173,43.0664
0.0148662,0.038116,8,0,19.5207,167.418,43.0664
0.00816402,0.0401,11,0,9.10503,155.99,0
0.0262958,0.100494,12,0.639814,73.9052,1086.83,86.1328
0.026524,0.100494,8,0.0123439,56.7504,217.472,43.0664
0.0146747,0.033875,7,0,16.8945,177.219,43.0664
