0.00362029,0.008212,2,27.6703,0
0.00434616,0.008212,2,28.3891,0
0.00358208,0.008015,5,25.8232,0
0.00333904,0.008015,6,22.7449,0
0.00310699,0.008015,6,45.6163,-43.0664
0.00290824,0.010673,10,36.0331,-43.0664
0.00321056,0.010673,11,47.9615,-43.0664
0.00336601,0.010673,14,46.9976,0
0.00339603,0.010673,32,57.7854,-43.0664
0.00247134,0.006953,42,57.1878,-43.0664
0.00256074,0.006953,44,56.7752,-43.0664
0.00251643,0.006116,40,53.7601,-43.0664
0.00372474,0.008534,22,42.7205,-43.0664
0.0037617,0.008534,12,27.2163,0
0.00399295,0.008534,10,26.9059,0
0.00410998,0.008534,11,28.5384,0
0.00301049,0.006803,17,27.9116,-43.0664
0.00334326,0.007385,17,33.2847,-43.0664
0.0033806,0.007536,13,34.9455,-43.0664
0.00359563,0.007536,12,30.3502,0
0.00353723,0.007536,13,36.7698,0
0.00313997,0.007536,12,34.1347,-43.0664
0.00262171,0.005633,16,53.5143,-43.0664
0.00274882,0.008224,18,49.6536,-43.0664
0.00315118,0.008224,20,31.0225,-43.0664
0.0032629,0.008224,22,31.8329,0
0.00348245,0.008224,23,32.6566,-43.0664
0.00319515,0.007232,21,38.3758,-43.0664
0.00270608,0.007232,17,29.7495,-43.0664
0.00285354,0.007232,11,37.1992,-43.0664
0.00246184,0.007161,11,39.7438,-43.0664
0.00327275,0.008324,10,38.4118,-43.0664
0.00378684,0.008324,6,37.8702,0
0.00415413,0.008324,6,38.5549,0
0.00416991,0.008324,6,26.9912,0
0.00445183,0.010208,6,31.5122,0
0.00437724,0.010208,6,24.3237,0
0.00404966,0.010208,7,21.9898,0
0.00400293,0.010208,10,27.8201,0
0.00269815,0.005604,17,37.1881,-43.0664
0.00229653,0.00538,18,42.2664,-43.0664
0.00243019,0.007155,20,34.4391,-43.0664
0.00330673,0.007386,13,34.1212,-43.0664
0.00418767,0.007813,6,23.4615,0
0.00409887,0.007813,12,24.3091,0
0.00407296,0.007813,10,25.3734,0
0.00335852,0.007813,15,35.3371,-43.0664
0.00198585,0.005941,25,30.8503,-43.0664
0.00252936,0.006084,22,42.0835,-43.0664
0.00238317,0.006084,22,35.4392,-43.0664
0.00273898,0.006084,17,31.8498,-43.0664
0.00281094,0.006084,11,30.3518,0
0.00439022,0.010221,6,34.8717,-43.0664
0.00601989,0.011364,6,17.431,0
0.00609249,0.011364,6,18.4418,0
0.00722883,0.01145,2,16.6596,0
0.0062482,0.01145,3,20.2826,0
0.00505554,0.01145,2,17.9036,0
0.00493425,0.01145,4,25.2121,0
0.00348576,0.0068,4,29.5446,0
0.00445703,0.009918,4,28.9753,0
0.00416161,0.009918,5,26.9132,0
0.00513415,0.009918,2,20.5575,0
0.0049543,0.009918,3,23.2639,0
0.00504864,0.0088,2,21.0083,0
0.00544849,0.009701,2,19.42,0
0.00516889,0.009701,4,22.3234,0
0.00529875,0.009701,4,18.2399,0
0.00479473,0.009701,4,24.5324,0
0.00424989,0.009492,8,22.4297,-43.0664
0.0034368,0.007245,6,28.3946,0
0.0031365,0.007245,8,28.18,-43.0664
0.00272315,0.005721,9,30.076,-43.0664
0.00263857,0.005074,4,29.3306,-43.0664
0.00275214,0.005074,5,32.1077,-43.0664
0.00337101,0.007289,3,31.1023,-43.0664
0.00372305,0.008402,2,24.0625,0
0.00438871,0.009409,3,24.7877,0
0.00470945,0.009409,3,19.7858,0
0.00432606,0.009409,2,23.4897,0
0.00411752,0.009409,2,27.4276,0
0.0035779,0.00729,4,30.7595,-43.0664
0.00365915,0.006893,3,33.4692,0
0.00490679,0.024264,6,26.3548,-43.0664
0.0081713,0.050667,17,39.7142,0
0.00907234,0.050667,22,42.1384,43.0664
0.0329719,0.161747,30,35.2074,215.332
0.048097,0.18239,39,28.5059,215.332
0.0553587,0.18239,38,30.7996,215.332
0.0612682,0.18239,40,34.0738,215.332
0.0622697,0.18239,41,32.2317,215.332
0.0595238,0.134115,39,31.1231,215.332
0.0589519,0.132072,39,29.4674,215.332
0.0579895,0.132072,40,29.4451,215.332
0.0556502,0.132072,42,29.8807,215.332
0.0551214,0.132072,44,30.3697,215.332
0.0554165,0.124141,44,29.3751,215.332
0.0569337,0.124141,48,27.496,215.332
0.0583639,0.138388,45,27.143,215.332
0.0580739,0.138388,45,27.6205,215.332
0.0586384,0.138388,50,28.2308,215.332
0.0580485,0.138388,46,28.1314,215.332
0.0567561,0.129016,50,27.6458,215.332
0.0572436,0.126104,50,26.5598,215.332
0.0562064,0.126104,45,28.0275,215.332
0.0561379,0.126104,46,28.1218,215.332
0.0538442,0.117795,42,27.2075,215.332
0.0539622,0.120502,41,27.2585,215.332
0.0537059,0.120502,37,27.5509,215.332
0.0525171,0.120502,37,26.7021,215.332
0.0526987,0.124054,36,26.0477,215.332
0.0523457,0.124054,34,25.1675,215.332
0.0517329,0.124054,36,25.2195,215.332
0.0515648,0.124054,32,26.0856,215.332
0.0502422,0.118116,32,26.342,215.332
0.0495335,0.11625,30,26.7372,215.332
0.0486836,0.11625,30,25.4573,215.332
0.0477162,0.11625,28,25.4114,215.332
0.0462513,0.11625,26,25.8829,215.332
0.0433554,0.110786,24,27.2416,215.332
0.0431409,0.100494,23,31.3121,215.332
0.0428832,0.100494,30,30.3374,215.332
0.0430372,0.100494,38,28.7558,215.332
0.0425421,0.100494,39,29.4206,215.332
0.0413927,0.097252,37,26.2797,215.332
0.0392698,0.097252,30,24.7554,215.332
0.0377185,0.093331,19,25.8821,43.0664
0.0357087,0.091608,20,23.2683,172.266
0.0343453,0.0714,22,22.6283,43.0664
0.0359559,0.074053,18,22.2252,43.0664
0.0353781,0.074053,26,21.6707,43.0664
0.0350116,0.074053,22,22.5356,43.0664
0.0350689,0.074053,19,21.7031,43.0664
0.0329194,0.065992,20,22.739,43.0664
0.032262,0.065992,12,22.0771,0
0.0305673,0.060545,11,21.4756,43.0664
0.029169,0.056441,10,20.0253,43.0664
0.0287582,0.056441,9,18.2128,43.0664
0.0294456,0.056441,10,18.0963,43.0664
0.0292231,0.056441,10,16.9949,43.0664
0.0278518,0.05034,9,16.5302,43.0664
0.0270942,0.05034,10,16.7187,43.0664
0.0258282,0.047038,9,17.4946,43.0664
0.0268914,0.059955,10,20.2885,43.0664
0.0273959,0.059955,10,22.754,0
0.0274325,0.059955,10,24.1085,129.199
0.0279999,0.059955,10,24.7044,86.1328
0.0274132,0.057046,9,25.0717,86.1328
0.0269838,0.050562,10,22.8445,86.1328
0.0268821,0.04977,9,21.9172,86.1328
0.0266692,0.050171,10,20.6657,43.0664
0.0266638,0.050552,10,18.3592,172.266
0.0275541,0.052263,10,18.6134,172.266
0.0288412,0.052263,10,19.3119,172.266
0.0286057,0.052263,9,19.6494,172.266
0.0277661,0.052263,10,19.6223,43.0664
0.0272362,0.048784,9,20.3599,129.199
0.0269852,0.048965,10,19.1729,86.1328
0.0274712,0.048965,11,17.705,172.266
0.0284101,0.053078,11,17.67,172.266
0.0295099,0.054978,12,17.144,172.266
0.0302837,0.055394,12,17.6944,172.266
0.0313697,0.055769,13,19.0951,172.266
0.0318486,0.055846,12,20.5784,172.266
0.0312859,0.055846,12,20.6407,215.332
0.0326234,0.066881,13,20.4487,215.332
0.0330551,0.067627,14,21.661,215.332
0.0332181,0.067627,14,20.3677,215.332
0.0338232,0.067627,13,20.0777,172.266
0.0325708,0.067627,16,19.8476,0
0.0338415,0.072536,18,19.9748,0
0.034552,0.072536,18,18.3456,172.266
0.0339248,0.072536,20,17.6004,172.266
0.0336924,0.072536,16,17.8472,172.266
0.031685,0.05925,11,19.2443,86.1328
0.0296984,0.05925,12,18.6153,172.266
0.0281283,0.053256,10,18.1461,43.0664
0.0260743,0.046179,9,17.3497,0
0.0224784,0.046179,10,16.2698,43.0664
0.0200196,0.039719,9,15.4777,43.0664
0.0178007,0.035935,10,17.1666,0
0.0141561,0.029083,10,15.7122,43.0664
0.0122555,0.029083,9,15.642,0
0.0095031,0.02097,8,15.2564,43.0664
0.00709771,0.018106,9,15.8569,43.0664
0.00559316,0.014206,9,21.2025,0
0.00406647,0.010167,8,30.1901,-43.0664
0.00293213,0.007813,8,33.7593,-43.0664
0.00328926,0.007813,5,29.6025,-43.0664
0.00306492,0.007813,7,28.989,-43.0664
0.00273944,0.007768,8,28.843,-43.0664
0.00325889,0.008845,8,31.3058,-43.0664
0.00327951,0.008845,9,22.4278,-43.0664
0.004507,0.010524,6,25.3518,-43.0664
0.00491317,0.010524,5,21.7862,0
0.00551052,0.0122,4,17.8685,0
0.00618761,0.0122,3,18.3241,0
0.00702975,0.0122,2,15.168,0
0.00727857,0.0122,2,14.2069,0
0.00908693,0.029876,6,25.9009,0
0.00939002,0.029876,8,38.3825,0
0.00887246,0.029876,25,40.6276,0
0.00849519,0.029876,46,45.1882,0
0.00587444,0.021817,71,60.0721,-43.0664
0.00455846,0.021817,104,92.4551,-43.0664
0.00373142,0.011327,98,105.719,-43.0664
0.00425664,0.012952,85,84.4998,-43.0664
0.00490228,0.012952,60,51.3093,0
0.00537145,0.012952,29,50.3254,0
0.00601222,0.012952,20,45.7725,0
0.00573839,0.012042,14,43.9797,0
0.00819573,0.034829,13,41.0829,0
0.0193954,0.067496,11,26.8498,43.0664
0.0244583,0.067496,11,23.8401,43.0664
0.0270333,0.067496,12,24.9074,172.266
0.0289008,0.067496,14,27.791,215.332
0.0265584,0.063674,18,27.8567,215.332
0.0249794,0.060316,24,30.3136,215.332
0.0258639,0.060316,25,30.1833,172.266
0.0267432,0.063557,22,29.0932,215.332
0.028429,0.071301,18,27.8869,215.332
0.0296629,0.076117,14,29.2939,86.1328
0.0299866,0.080523,12,29.9701,43.0664
0.031329,0.080523,19,28.9775,129.199
0.0305655,0.085284,22,30.7462,129.199
0.0302676,0.085284,20,29.154,129.199
0.0305387,0.085284,20,26.6004,86.1328
0.0318567,0.089794,14,25.7731,172.266
0.032345,0.0906,10,24.6647,172.266
0.0329006,0.0906,10,22.1879,129.199
0.0353805,0.095644,10,20.8244,0
0.0350659,0.095644,10,20.2791,172.266
0.0353193,0.095644,10,19.0459,172.266
0.0359168,0.095644,10,18.9925,172.266
0.0374741,0.099772,10,18.8178,129.199
0.0374894,0.099772,10,17.8203,43.0664
0.0380258,0.099772,10,18.1317,0
0.0380667,0.099772,10,18.6666,43.0664
0.0384891,0.099699,10,17.7665,172.266
0.0391604,0.099699,10,18.0024,129.199
0.0388609,0.099699,10,18.1236,0
0.039482,0.099699,9,18.5648,129.199
0.0374691,0.096196,10,18.3954,129.199
0.0370851,0.093044,10,17.8782,129.199
0.0370581,0.093044,10,17.4686,43.0664
0.0355772,0.093044,10,16.1641,172.266
