0.00338075,0.008419,14,27.4505,0
0.00353942,0.008419,14,32.0704,0
0.00375509,0.008419,8,32.1195,-43.0664
0.00302963,0.005077,7,37.2369,0
0.00294192,0.004979,7,33.863,-43.0664
0.00405419,0.010887,7,44.7219,-43.0664
0.00458552,0.010887,8,37.7563,0
0.00456033,0.010887,4,24.6172,0
0.00566849,0.01129,5,31.7055,0
0.00580473,0.01129,4,23.2228,0
0.006073,0.011494,4,24.4005,0
0.00672317,0.011689,9,22.1122,0
0.00575111,0.011689,15,26.442,0
0.00477224,0.011689,25,38.1907,0
0.0035315,0.011689,41,47.5756,-43.0664
0.00212566,0.005239,50,59.1286,-43.0664
0.00403126,0.017927,46,68.0062,-43.0664
0.00694705,0.034127,40,49.5156,-43.0664
0.00944006,0.034127,26,47.8418,86.1328
0.0124243,0.034127,13,42.2052,86.1328
0.012884,0.034127,23,45.755,0
0.012686,0.028495,21,41.0745,0
0.0109538,0.028495,43,51.1617,43.0664
0.00794627,0.02196,40,58.4432,0
0.00650114,0.019451,35,66.9387,0
0.00431039,0.012433,36,51.9399,0
0.00487571,0.012433,11,57.5414,0
0.00392025,0.007349,14,46.6406,0
0.00408033,0.007349,6,46.2848,0
0.00365026,0.007349,4,52.9307,0
0.00277875,0.005375,4,48.0068,0
0.00271409,0.005375,9,56.8638,-43.0664
0.00212595,0.005558,11,69.6637,-43.0664
0.00263428,0.008485,11,54.717,-43.0664
0.00352966,0.008485,14,41.6564,0
0.00372983,0.008485,6,35.8933,0
0.00379346,0.008485,9,41.992,0
0.00342641,0.007491,8,42.3169,0
0.00287564,0.006086,8,51.2437,-43.0664
0.00306275,0.006632,9,49.25,-43.0664
0.00297164,0.006632,4,39.4617,0
0.00330535,0.006632,5,40.8448,-43.0664
0.00314425,0.006632,3,45.639,-43.0664
0.0028171,0.00657,20,46.9649,0
0.00364666,0.00811,23,62.9263,-43.0664
0.00362642,0.00811,31,64.6473,0
0.00425592,0.00811,30,61.7566,0
0.00433156,0.00811,14,53.5613,0
0.00364369,0.006779,12,51.8367,0
0.00317732,0.006779,14,63.6854,-43.0664
0.00221267,0.004921,15,74.7405,-43.0664
0.00253437,0.007294,14,56.8909,-43.0664
0.00249068,0.007294,14,39.2356,-43.0664
0.00297077,0.008278,16,37.7334,-43.0664
0.00419734,0.008278,15,46.6474,-43.0664
0.00449726,0.009198,20,34.2745,0
0.00622217,0.012464,20,39.8561,0
0.00686118,0.012464,14,31.8829,0
0.00681951,0.012464,15,38.5042,0
0.00661279,0.012464,10,27.3624,0
0.00494897,0.009431,19,31.7984,0
0.0038422,0.009078,17,41.7188,-43.0664
0.00249806,0.005609,20,49.8207,-43.0664
0.00211712,0.005543,23,50.127,-43.0664
0.00243122,0.005548,17,53.4111,-43.0664
0.00220533,0.005548,30,51.2312,-43.0664
0.00218784,0.005548,27,66.981,-43.0664
