5.74533e-06,3.9e-05,131,3.3801e-08,0.0344324,6.17259,-43.0664
9.17437e-06,3.9e-05,384,5.23881e-08,0.0508709,14.8321,-43.0664
1.12378e-05,3.9e-05,460,4.31309e-08,0.0416481,14.5369,-43.0664
3.44495e-05,0.000163,286,1.08593e-06,0.0739947,20.4101,-43.0664
5.80436e-05,0.000163,94,2.23467e-06,0.178475,39.7117,-43.0664
6.16707e-05,0.000135,14,4.4464e-07,0.129785,37.325,-43.0664
5.27266e-05,0.000151,45,0,0.143542,23.3653,-43.0664
0.00146256,0.011558,164,0.00218757,2.04169,289.529,-43.0664
0.0158395,0.080357,260,0.254719,83.3044,8276.33,43.0664
0.0184537,0.080357,265,0.0918027,75.4172,13578,129.199
0.0132549,0.059722,260,0,78.4215,6077.02,43.0664
0.0128198,0.03997,196,0,36.8164,6952.37,0
0.0111736,0.036245,139,0,39.3426,3436.32,43.0664
0.00997221,0.03507,107,0,26.4667,2405.23,43.0664
0.0290443,0.138463,53,0.761983,26.4755,1834.19,129.199
0.0838238,0.272197,20,6.33125,135.664,4721.71,215.332
0.114743,0.282879,27,6.28678,134.822,8435.2,215.332
0.115621,0.282879,40,0.207309,77.1137,10664.7,215.332
0.113324,0.280739,42,0,51.7795,11850.7,215.332
0.107777,0.280739,44,0,72.0616,12272.3,215.332
0.104171,0.268948,37,0,73.1599,10066.6,215.332
0.103948,0.262417,32,0,54.9475,10334.6,215.332
0.107307,0.258009,38,0.726592,73.8835,11613.5,215.332
0.108902,0.264592,44,0.353078,64.9976,12671.5,215.332
0.11294,0.264592,38,0.917328,109.409,10419.8,215.332
0.11947,0.257376,38,1.55407,100.874,9314.55,215.332
0.119922,0.262706,43,0.110866,91.2047,9403.71,215.332
0.119943,0.262706,29,0.0049448,83.998,8288.31,215.332
0.122443,0.244469,12,0.620549,99.1445,4334.18,172.266
0.137566,0.256141,11,4.02664,74.1023,3280.91,129.199
0.15578,0.256141,11,5.47124,36.3396,2877.45,129.199
0.153562,0.250858,11,0,16.8347,2660.08,86.1328
0.138871,0.242889,11,0,24.6006,2395.4,129.199
0.110345,0.227092,11,0,47.41,1640.18,86.1328
0.058869,0.163263,98,0,89.1977,4006.24,86.1328
0.0344101,0.170573,283,0,132.926,22017.6,258.398
0.0562992,0.242223,386,2.0332,110.082,37660.3,258.398
0.0782006,0.257484,383,3.01643,181.377,61855.7,258.398
0.0744945,0.257484,360,0,236.409,52175,215.332
0.0590441,0.21302,336,0,205.397,49873.9,258.398
0.0632944,0.21302,322,0.532456,158.082,44138.3,258.398
0.0643915,0.201133,326,0.143444,158.206,46637.1,258.398
0.0582973,0.200032,334,0,188.856,45908.4,215.332
0.0416045,0.15397,332,0,156.316,29298.9,129.199
0.0171528,0.087683,320,0,129.303,10029.1,0
0.00834062,0.036799,251,0,42.0161,6189.91,-43.0664
0.0259905,0.11061,129,0.620483,34.1856,2643.73,0
0.0755837,0.194295,41,5.15828,111.887,4029.97,86.1328
0.117629,0.326662,21,8.31863,120.736,6943.26,215.332
0.123787,0.326662,25,1.52225,168.067,11704.2,430.664
0.126015,0.320538,31,0.570003,124.862,13961.5,602.93
0.1258,0.354725,35,0,116.464,14914.2,602.93
0.113297,0.354725,30,0,100.31,15305.4,387.598
0.113432,0.299493,22,0.0314608,98.4685,10455.5,387.598
0.115395,0.27049,22,0.459918,62.3342,8474.85,387.598
0.116382,0.257435,23,0.234291,47.614,7520.56,215.332
0.111042,0.257435,28,0,48.991,8038.11,215.332
0.096773,0.235924,41,0,65.4215,8177.34,172.266
0.0714399,0.204828,88,0,99.502,12675.6,172.266
0.0443242,0.155363,193,0,162.612,24338.8,215.332
0.0466809,0.17228,252,0.219626,147.934,32863.4,172.266
0.0487451,0.17228,276,0.201699,130.637,32422.3,1593.46
0.036424,0.131594,298,0,128.959,25120.2,129.199
0.0334395,0.10325,302,0,92.7366,25598.6,1421.19
0.0309745,0.10325,279,0,106.254,22074.7,215.332
0.0218699,0.096555,215,0,100.612,11886.4,172.266
0.0420682,0.162842,132,1.32243,71.0821,5919.3,129.199
0.0772551,0.212892,51,4.29939,147.968,6776.63,215.332
0.0861207,0.212892,27,1.48318,91.7774,6931.9,172.266
0.0755798,0.189086,35,0,81.8493,7840.74,172.266
0.078093,0.189937,30,0.395483,58.1219,7095.91,172.266
0.0821467,0.189937,20,0.665152,68.281,7287.97,172.266
0.0812596,0.184094,18,0,44.7327,5876.65,172.266
0.0831508,0.184094,16,0.318391,54.1995,3306.83,172.266
0.0824789,0.163235,12,0,49.3811,1933.77,86.1328
0.0817692,0.151099,11,0,19.1759,1724.65,129.199
0.0837751,0.151099,9,0.340039,9.77724,1438.41,129.199
0.0847819,0.149958,8,0.173772,10.8971,1310.69,129.199
0.078596,0.147557,8,0,13.0086,1469.88,86.1328
0.0671798,0.133038,19,0,31.712,2181.4,172.266
0.054144,0.148093,52,0,92.0838,4367.27,172.266
0.037193,0.148093,69,0,67.7663,3659.12,215.332
0.0213927,0.136482,60,0,83.2576,847.955,0
0.00331855,0.011338,47,0,12.9491,212.205,-43.0664
0.00503732,0.027744,79,0.0147065,18.898,2013.69,-43.0664
0.013408,0.0518,89,0.158106,16.4119,1813.24,43.0664
0.0288919,0.103304,48,0.670688,32.3231,2888.81,172.266
0.0377316,0.106198,35,0.603064,42.3567,3790.64,215.332
0.03809,0.137379,39,0.027825,25.3798,3950.29,215.332
0.0750537,0.312208,47,4.28259,96.3398,8262.74,473.73
0.110843,0.319658,42,6.81283,165.905,12451.2,172.266
0.118246,0.319658,34,1.73668,105.781,11128.8,172.266
0.108157,0.237672,29,0,88.39,9155.48,172.266
0.089093,0.237672,44,0,96.461,10842,172.266
0.0670803,0.177182,93,0,147.073,17304.5,172.266
0.0538456,0.174783,141,0,114.942,23213.1,129.199
0.0501044,0.179815,226,0,123.939,30261.5,129.199
0.0487206,0.195594,310,0,130.45,34574.7,129.199
0.044676,0.195594,330,0,107.88,35207.6,129.199
0.0342301,0.125394,345,0,129.934,27289.5,129.199
0.0184797,0.103021,348,0,105.386,10240.8,172.266
0.00665239,0.038033,263,0,42.5905,3505.17,-43.0664
0.00536553,0.023968,130,0,16.0531,1095.35,-43.0664
0.0268998,0.101347,48,0.711484,72.9171,4307.76,0
0.0424843,0.147236,21,1.10727,66.2401,3464.05,172.266
0.0698838,0.200162,17,3.15272,68.9481,4707,172.266
0.0756936,0.200162,19,0.866079,53.5811,4031.84,301.465
0.048562,0.171426,15,0,95.1985,1646.15,129.199
0.0223658,0.052024,8,0,40.1047,589.387,86.1328
0.0105265,0.033245,17,0,18.9672,257.862,0
0.00418076,0.014543,17,0,9.62706,124.016,-43.0664
0.000946698,0.003136,20,0,3.45712,75.3219,-43.0664
0.000528528,0.001561,60,0,1.02593,64.093,-43.0664
0.000381782,0.000984,74,0,0.558156,67.2569,-43.0664
0.00118793,0.007084,113,0.00129579,2.0827,256.912,-43.0664
0.0135253,0.118124,153,0.18588,84.9441,7953.33,129.199
0.0142044,0.118124,109,0.0192816,54.5755,2752.8,43.0664
0.0080874,0.026568,72,0,26.6743,1481.3,0
0.010039,0.030882,71,0.0362243,14.7149,1675.62,0
0.0121808,0.03581,65,0.0487327,17.8913,2007.61,86.1328
0.04592,0.256546,45,2.00732,44.6219,2927.55,172.266
0.0741307,0.292272,36,3.468,139.119,5666.28,172.266
0.0835963,0.293976,30,1.52881,113.829,6940.84,172.266
0.0885543,0.297548,26,0.874011,66.3127,7778.75,172.266
0.0964486,0.318743,27,1.49551,90.7751,7799.07,172.266
0.0982007,0.362421,38,0.349228,111.23,9082.65,172.266
0.0963788,0.412823,40,0,73.5634,8863.72,172.266
0.106571,0.412823,36,2.11806,120.397,9520.12,172.266
0.112017,0.396745,36,1.2191,86.6249,8171.85,129.199
0.100614,0.370105,41,0,65.3203,9862.56,172.266
0.0967384,0.370804,36,0,92.3453,9820.7,172.266
0.093316,0.370804,31,0,116.67,9679.84,129.199
0.0764475,0.22558,41,0,115.361,10490.4,129.199
0.0578132,0.162647,120,0,110.729,16851.8,129.199
0.0942568,0.413367,273,5.67498,296.725,59815.2,86.1328
0.141731,0.514285,342,11.4721,401.709,108045,86.1328
0.14759,0.514285,342,1.7359,336.204,83720.4,86.1328
0.136818,0.433553,368,0,329.562,94794.9,516.797
0.136858,0.433553,373,0.0112648,275.364,83629.9,1076.66
0.153152,0.500941,358,4.8388,318.09,109474,1162.79
0.144984,0.500941,342,0,374.443,100542,86.1328
0.0876787,0.459496,344,0,386.301,44806.3,172.266
0.0373008,0.157444,321,0,185.646,15054.8,129.199
0.0622561,0.267872,179,2.5441,184.663,13752.2,172.266
0.0889843,0.342772,56,4.1394,163.621,11940.1,129.199
0.100799,0.428245,42,2.2961,143.667,12770.1,689.062
0.0970381,0.428245,49,0,152.814,12499.7,775.195
0.0822992,0.403242,52,0,117.131,12397.4,129.199
0.086237,0.320511,42,0.679605,112.107,11850.7,129.199
0.0889175,0.329805,42,0.480767,89.4241,11980.8,129.199
0.0871635,0.329805,55,0,104.037,11920.3,732.129
0.0792694,0.295765,56,0,60.6081,10902,732.129
0.0660998,0.233929,40,0,94.4415,7384.56,129.199
0.0622705,0.233929,22,0,66.2673,5763.13,129.199
0.0481736,0.155591,47,0,61.2686,6166.16,129.199
0.0763374,0.312318,193,3.59087,200.873,29594.7,129.199
0.0959966,0.318284,337,3.46926,323.624,73116,129.199
0.0758344,0.318284,370,0,296.236,48382.2,86.1328
0.0586036,0.170754,372,0,130.087,41787.1,559.863
0.0568143,0.170754,365,0,143.583,46022.6,559.863
0.043032,0.166535,316,0,162.12,28956.2,344.531
0.0256543,0.090111,253,0,150.35,12225.2,344.531
