5.74533e-06,3.9e-05,131,178.267,310.722
8.01e-06,3.8e-05,268,174.566,310.677
9.17437e-06,3.9e-05,384,186.216,311.39
1.00831e-05,3.9e-05,438,183.578,92.4579
1.12378e-05,3.9e-05,460,188.324,92.2753
1.38344e-05,3.9e-05,401,183.959,92.2377
3.44495e-05,0.000163,286,168.418,92.0725
4.83222e-05,0.000163,219,148.17,91.8296
5.80436e-05,0.000163,94,147.252,91.631
6.5485e-05,0.000163,16,149.198,209.834
6.16707e-05,0.000135,14,142.915,210.126
5.51742e-05,0.000135,14,143.087,130.97
5.27266e-05,0.000151,45,146.419,131.079
0.000181989,0.00192,100,137.761,439.761
0.00146256,0.011558,164,131.245,437.543
0.010875,0.080357,219,90.0072,1231.56
0.0158395,0.080357,260,95.8283,1229.18
0.0182303,0.080357,276,114.972,1216.99
0.0184537,0.080357,265,127.495,1218.17
0.0164406,0.07939,264,128,1216.8
0.0132549,0.059722,260,113.564,1213.11
0.0116372,0.03997,223,112.195,1222.64
0.0128198,0.03997,196,113.043,1203.71
0.0113343,0.036245,180,89.4915,1183.06
0.0111736,0.036245,139,79.0865,149.234
0.0107981,0.036014,117,73.9485,311.41
0.00997221,0.03507,107,59.3334,887.44
0.0122758,0.046092,77,47.9028,885.481
0.0290443,0.138463,53,45.7066,204.356
0.0523318,0.173446,38,29.7719,203.985
0.0838238,0.272197,20,27.0185,233.525
0.104222,0.272197,22,28.4147,216.79
0.114743,0.282879,27,32.0432,215.981
0.117694,0.282879,34,36.5836,215.133
0.115621,0.282879,40,38.9285,214.565
0.114275,0.282879,40,39.7328,214.617
0.113324,0.280739,42,42.2335,214.538
0.112124,0.280739,46,42.4058,213.77
0.107777,0.280739,44,42.9685,213.384
0.105455,0.280739,40,40.9088,212.999
0.104171,0.268948,37,38.837,212.134
0.103634,0.265198,31,40.4179,211.997
0.103948,0.262417,32,40.9898,212.095
0.105218,0.262417,34,41.6436,212.571
0.107307,0.258009,38,45.3841,213.881
0.108422,0.264592,41,45.2887,213.636
0.108902,0.264592,44,47.8147,213.672
0.111436,0.264592,44,44.0725,214.804
0.11294,0.264592,38,40.7273,216.72
0.113658,0.257376,39,39.0201,219.022
0.11947,0.257376,38,35.6135,220.175
0.118587,0.262706,42,35.2288,221.479
0.119922,0.262706,43,35.4551,222.939
0.124734,0.262706,34,34.5347,224.832
0.119943,0.262706,29,33.9312,226.158
0.117204,0.258819,16,33.0768,226.991
0.122443,0.244469,12,25.9275,225.425
0.130422,0.244469,11,22.6635,225.474
0.137566,0.256141,11,17.9827,231.424
0.149207,0.256141,11,16.1754,235.793
0.15578,0.256141,11,16.4662,236.54
0.151801,0.256141,11,15.9525,237.53
0.153562,0.250858,11,15.5287,237.556
0.14911,0.250858,11,16.1517,237.099
0.138871,0.242889,11,15.0252,237.768
0.130267,0.238667,11,12.4941,236.948
0.110345,0.227092,11,13.2844,233.803
0.0853629,0.207389,18,21.4352,230.717
0.058869,0.163263,98,59.0897,230.901
0.0384534,0.120205,188,134.898,230.937
0.0344101,0.170573,283,172.433,230.098
0.0429083,0.185815,371,181.016,229.916
0.0562992,0.242223,386,182.62,321.592
0.0714082,0.242223,388,184.015,320.164
0.0782006,0.257484,383,184.449,317.225
0.0784853,0.257484,374,181.104,316.328
0.0744945,0.257484,360,172.267,316.01
0.0673352,0.257484,351,162.092,316.019
0.0590441,0.21302,336,163.355,311.77
0.0605715,0.21302,325,160.516,310.194
0.0632944,0.21302,322,157.62,310.605
0.0619419,0.201133,320,158.373,308.854
0.0643915,0.201133,326,159.803,307.154
0.0627346,0.201133,330,163.789,309.285
0.0582973,0.200032,334,165.841,310.158
0.0503748,0.200032,332,162.074,312.429
0.0416045,0.15397,332,156.98,313.91
0.0304317,0.15397,327,147.928,292.137
0.0171528,0.087683,320,139.949,293.964
0.0108881,0.044658,292,135.491,291.797
0.00834062,0.036799,251,126.03,90.5189
0.00735455,0.028627,202,109.225,90.4047
0.0259905,0.11061,129,88.0629,230.263
0.0487945,0.165189,80,40.661,1456.64
0.0755837,0.194295,41,30.4615,235.324
0.102759,0.326662,19,29.2966,229.753
0.117629,0.326662,21,30.4949,224.887
0.12296,0.326662,24,34.227,215.975
0.123787,0.326662,25,40.8596,208.492
0.123189,0.32536,27,44.5696,202.947
0.126015,0.320538,31,45.8534,201.514
0.127111,0.354725,33,47.6037,200.673
0.1258,0.354725,35,48.972,199.442
0.119091,0.354725,35,50.5422,198.175
0.113297,0.354725,30,52.8362,197.458
0.113682,0.332143,25,50.5288,196.959
0.113432,0.299493,22,43.6753,196.596
0.116729,0.27049,21,40.3485,196.928
0.115395,0.27049,22,41.0342,197.01
0.115696,0.263805,23,39.5672,197.322
0.116382,0.257435,23,37.0578,197.757
0.112362,0.257435,21,40.0688,197.225
0.111042,0.257435,28,41.2924,198.448
0.105202,0.247707,36,43.6983,199.037
0.096773,0.235924,41,48.0715,198.282
0.0845935,0.219159,51,54.9273,194.26
0.0714399,0.204828,88,74.764,193.66
0.0567881,0.167653,138,99.6218,191.541
0.0443242,0.155363,193,116.109,190.744
0.0469586,0.17228,240,125.304,1448.57
0.0466809,0.17228,252,129.478,1450.01
0.0483882,0.17228,269,130.781,1467.23
0.0487451,0.17228,276,136.61,1472.77
0.0406058,0.141956,272,136.712,1507.96
0.036424,0.131594,298,132.09,1576.41
0.0350663,0.131594,294,134,1610.32
0.0334395,0.10325,302,136.705,1695.95
0.0334413,0.10325,312,132.993,1738.02
0.0309745,0.10325,279,128.723,102.947
0.0262865,0.096555,257,124.047,103.029
0.0218699,0.096555,215,117.968,150.292
0.0180013,0.07077,182,105.902,150.256
0.0420682,0.162842,132,82.1422,150.806
0.0634295,0.212892,81,44.3619,2312.76
0.0772551,0.212892,51,35.0848,204.107
0.0864822,0.212892,22,32.6618,196.249
0.0861207,0.212892,27,34.524,190.892
0.0797555,0.208818,36,40.934,188.019
0.0755798,0.189086,35,42.8519,185.242
0.0755206,0.180864,34,41.1697,183.238
0.078093,0.189937,30,40.0442,182.163
0.0808731,0.189937,22,43.3738,181.262
0.0821467,0.189937,20,42.4343,179.942
0.0834067,0.189937,18,40.7548,179.021
0.0812596,0.184094,18,37.7194,178.362
0.0802568,0.184094,18,31.9106,177.398
0.0831508,0.184094,16,27.7339,175.609
0.0828096,0.167723,12,22.4497,173.552
0.0824789,0.163235,12,18.3015,177.423
0.0831403,0.163235,11,17.6923,180.852
0.0817692,0.151099,11,17.3056,180.038
0.0820295,0.151099,11,15.1429,180.465
0.0837751,0.151099,9,14.2277,180.69
0.0851138,0.149958,8,13.6905,180.359
0.0847819,0.149958,8,13.2224,180.57
0.0827053,0.147557,8,13.2453,181.208
0.078596,0.147557,8,14.4957,182.481
0.0725408,0.14673,9,16.6028,184.039
0.0671798,0.133038,19,21.8832,185.765
0.061407,0.148093,33,29.9778,190.9
0.054144,0.148093,52,33.9193,90.2437
0.0488203,0.148093,58,36.0721,160.514
0.037193,0.148093,69,35.2036,114.638
0.0269123,0.136482,75,34.3368,114.968
